역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
239,2,DAY,2.5,9.0,15.0,18.0,19.5,13.5,10.5,10.5,11.0,10.5,11.0,12.0,14.5,18.0,18.0,14.5,11.5,8.0,6.0,0.0
239,2,END,3.0,9.5,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.0,12.0,10.5,10.5,9.5,8.0,6.0,1.0
239,2,SAT,3.0,9.5,10.5,10.5,12.0,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.0,12.0,10.5,10.5,9.5,8.0,6.0,1.0
240,2,DAY,3.5,10.5,18.0,21.0,21.5,14.5,12.0,12.0,12.0,11.5,12.5,13.0,16.5,19.5,20.5,15.5,13.0,8.5,7.0,0.0
240,2,END,3.5,10.5,11.0,11.5,12.5,12.5,14.0,12.5,13.5,13.5,13.0,13.5,12.0,13.0,11.5,11.0,10.5,9.5,7.0,0.5
240,2,SAT,3.0,9.5,10.5,11.0,11.0,11.5,13.0,12.0,12.5,12.5,12.0,12.0,11.0,12.0,10.5,10.0,9.5,9.0,6.0,0.0
241,2,DAY,3.0,9.5,14.0,19.0,18.5,14.0,10.5,10.5,11.0,10.5,11.0,12.5,14.5,17.0,18.5,14.5,11.0,8.5,5.5,0.0
241,2,END,3.0,9.5,11.0,10.5,11.5,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.0,9.5,9.0,6.0,0.0
241,2,SAT,3.0,9.5,11.0,10.5,11.5,11.5,12.5,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.0,9.5,9.0,6.0,0.0
242,2,DAY,2.5,9.5,14.5,18.5,19.0,14.0,10.5,10.5,11.0,10.5,11.0,12.5,14.5,17.0,18.0,14.5,12.0,8.0,5.5,0.0
242,2,END,3.0,10.0,10.5,10.5,11.5,11.5,12.0,12.5,12.0,12.5,12.5,11.5,12.0,11.0,11.0,10.5,9.0,9.0,6.0,0.0
242,2,SAT,3.0,10.0,10.5,10.5,11.5,11.5,12.0,12.5,12.0,12.5,12.5,11.5,12.0,11.0,11.0,10.5,9.0,9.0,6.0,0.0
243,2,DAY,3.0,9.5,13.5,19.5,18.5,14.0,10.5,11.0,10.5,10.5,11.0,12.0,14.5,17.5,18.0,14.0,12.0,8.5,5.5,0.0
243,2,END,2.5,10.5,10.0,11.0,11.0,11.5,13.0,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.5,9.5,8.0,6.5,0.0
243,2,SAT,2.5,10.5,10.0,11.0,11.0,11.5,13.0,12.0,12.5,12.5,12.0,12.0,11.5,11.5,10.5,10.5,9.5,8.0,6.5,0.0
244,2,DAY,2.0,4.0,7.5,7.5,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,5.5,5.5,6.0,5.0,0.0
244,2,END,2.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5,6.0,5.0,6.0,0.0
244,2,SAT,2.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.5,5.5,6.0,5.0,6.0,0.0
245,2,DAY,2.0,4.5,7.0,7.5,5.5,5.5,6.0,6.0,6.0,5.5,6.0,5.5,5.5,7.0,7.5,5.5,5.5,5.5,5.5,0.0
245,2,END,2.0,4.0,5.0,6.0,6.0,6.0,6.0,5.5,6.0,5.5,6.5,5.5,6.0,5.5,6.0,6.0,5.5,5.5,5.5,0.0
245,2,SAT,2.0,4.0,5.0,6.0,6.0,6.0,6.0,5.5,6.0,5.5,6.5,5.5,6.0,5.5,6.0,6.0,5.5,5.5,5.5,0.0
246,2,DAY,1.0,2.0,3.5,3.5,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,3.5,3.5,3.0,2.5,3.0,3.0,0.0
246,2,END,1.0,2.0,2.5,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,2.5,0.5
246,2,SAT,1.0,2.0,2.5,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,2.5,0.5
247,2,DAY,2.0,4.5,6.0,6.0,6.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,0.5
247,2,END,2.0,4.5,6.0,6.0,6.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,0.0
247,2,SAT,2.0,4.5,6.0,6.0,6.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,0.0
248,2,DAY,2.0,4.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,1.0
248,2,END,2.0,4.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,0.0
248,2,SAT,2.0,4.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,0.0
249,2,DAY,2.0,4.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.5,4.0,0.5
249,2,END,2.0,4.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,0.0
249,2,SAT,2.0,4.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,0.0
250,2,DAY,2.0,4.5,7.0,7.0,6.0,6.0,5.5,5.5,6.0,6.0,6.0,5.5,5.5,7.5,7.0,5.5,5.5,5.5,5.5,0.0
250,2,END,2.0,4.0,5.5,6.0,6.0,5.5,5.5,6.0,6.0,6.0,6.0,5.5,5.5,6.0,6.0,6.0,6.0,5.0,5.5,0.0
250,2,SAT,2.0,4.0,5.5,6.0,6.0,5.5,5.5,6.0,6.0,6.0,6.0,5.5,5.5,6.0,6.0,6.0,6.0,5.0,5.5,0.0
309,3,DAY,3.0,12.0,16.0,19.0,15.0,13.0,14.0,12.0,13.0,11.0,13.0,13.0,15.0,14.0,14.0,13.0,9.0,11.0,4.0,0.0
309,3,SAT,2.0,8.0,12.0,13.0,11.0,11.0,14.0,10.0,11.0,10.0,11.0,10.0,10.0,13.0,9.0,13.0,14.0,10.0,6.0,0.0
310,3,DAY,2.0,14.0,22.0,23.0,22.0,19.0,14.0,15.0,13.0,15.0,13.0,14.0,18.0,20.0,19.0,17.0,17.0,12.5,6.5,1.0
310,3,SAT,1.0,12.0,15.0,17.0,16.0,16.0,16.0,15.0,16.0,15.0,16.0,15.0,15.0,16.0,15.0,15.0,16.0,13.0,11.0,1.0
311,3,DAY,5.0,19.0,29.0,28.0,27.0,20.0,17.0,15.0,14.0,17.0,15.0,17.0,24.0,26.0,25.0,21.0,19.5,13.0,8.5,0.0
311,3,SAT,5.0,16.0,20.0,21.0,19.0,19.0,19.0,21.0,20.0,20.0,21.0,20.0,20.0,19.0,20.0,20.0,16.0,17.0,10.0,1.0
312,3,DAY,4.0,19.0,29.0,29.0,26.0,20.0,17.0,17.0,14.0,16.0,15.0,16.0,25.0,26.0,25.0,21.0,18.5,14.0,8.5,0.0
312,3,SAT,5.0,17.0,19.0,20.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,19.0,20.0,16.0,17.0,10.0,1.0
313,3,DAY,4.0,20.0,29.0,28.0,26.0,21.0,16.0,17.0,13.0,18.0,14.0,16.0,24.0,27.0,26.0,20.0,19.5,13.0,8.5,0.0
313,3,SAT,5.0,17.0,19.0,20.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,19.0,17.0,16.0,11.0,0.0
314,3,DAY,4.0,20.0,28.0,29.0,27.0,20.0,17.0,16.0,13.0,17.0,15.0,16.0,25.0,26.0,25.0,21.0,19.5,13.0,8.5,0.0
314,3,SAT,4.0,17.0,20.0,20.0,20.0,19.0,19.0,21.0,20.0,20.0,21.0,20.0,20.0,19.0,20.0,19.0,18.0,16.0,11.0,0.0
315,3,DAY,4.0,20.0,28.0,29.0,26.0,21.0,16.0,16.0,15.0,16.0,15.0,16.0,24.0,27.0,26.0,20.0,19.5,13.0,8.5,0.0
315,3,SAT,4.0,18.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,19.0,16.0,17.0,11.0,0.0
316,3,DAY,3.0,21.0,28.0,29.0,27.0,19.0,17.0,17.0,14.0,17.0,14.0,16.0,24.0,27.0,25.0,21.0,19.5,13.0,8.5,1.0
316,3,SAT,4.0,18.0,19.0,20.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,19.0,17.0,16.0,11.0,1.0
317,3,DAY,5.0,20.0,27.0,31.0,26.0,20.0,17.0,16.0,13.0,17.0,15.0,16.0,24.0,27.0,25.0,22.0,19.5,12.0,9.5,0.0
317,3,SAT,5.0,17.0,20.0,20.0,19.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,16.0,11.0,1.0
318,3,DAY,5.0,20.0,28.0,29.0,27.0,20.0,16.0,16.0,15.0,16.0,15.0,16.0,24.0,27.0,25.0,21.0,20.5,12.0,9.5,0.0
318,3,SAT,5.0,18.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,18.0,18.0,16.0,12.0,0.0
319,3,DAY,5.0,20.0,27.0,31.0,26.0,19.0,17.0,16.0,15.0,16.0,15.0,16.0,24.0,28.0,24.0,21.0,19.5,14.0,8.5,0.0
319,3,SAT,5.0,17.0,20.0,20.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,17.0,15.0,13.0,0.0
320,3,DAY,6.0,19.0,27.0,31.0,27.0,19.0,17.0,16.0,14.0,16.0,15.0,17.0,23.0,27.0,25.0,22.0,18.5,14.0,8.5,0.0
320,3,SAT,5.0,17.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,16.0,12.0,0.0
321,3,DAY,5.0,20.0,27.0,30.0,27.0,20.0,17.0,16.0,14.0,16.0,15.0,16.0,24.0,27.0,25.0,22.0,19.5,12.5,8.0,1.0
321,3,SAT,4.0,19.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,18.0,18.0,16.0,12.0,0.0
322,3,DAY,5.0,20.0,27.0,31.0,27.0,19.0,16.0,16.0,15.0,16.0,16.0,15.0,24.0,27.0,25.0,21.0,19.5,13.5,8.0,1.0
322,3,SAT,5.0,18.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,18.0,18.0,15.0,13.0,0.0
323,3,DAY,5.0,22.0,25.0,32.0,28.0,18.0,17.0,16.0,15.0,16.0,15.0,16.0,24.0,27.0,25.0,22.0,19.0,14.0,8.0,1.5
323,3,SAT,4.0,18.0,19.0,20.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,18.0,20.0,19.0,17.0,16.0,12.0,1.0
324,3,DAY,4.0,20.0,27.0,31.0,26.0,20.0,16.0,16.0,15.0,16.0,15.0,17.0,22.0,29.0,24.0,22.0,19.0,14.0,7.0,0.0
324,3,SAT,4.0,18.0,20.0,18.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,15.0,12.0,0.0
325,3,DAY,5.0,19.0,27.0,31.0,27.0,19.0,17.0,15.0,15.0,15.0,16.0,16.0,24.0,27.0,25.0,22.0,19.0,14.0,7.0,0.0
325,3,SAT,4.0,18.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,20.0,21.0,20.0,20.0,19.0,20.0,18.0,18.0,16.0,11.0,0.0
326,3,DAY,4.0,21.0,25.0,32.0,27.0,19.0,17.0,15.0,16.0,15.0,15.0,16.0,24.0,28.0,25.0,21.0,19.5,13.0,7.5,1.0
326,3,SAT,3.0,19.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,18.0,18.0,16.0,11.0,1.0
327,3,DAY,5.0,20.0,26.0,32.0,27.0,19.0,16.0,16.0,15.0,16.0,15.0,17.0,23.0,27.0,25.0,22.0,19.0,13.5,8.5,0.0
327,3,SAT,5.0,17.0,21.0,18.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,15.0,13.0,0.0
328,3,DAY,6.0,20.0,25.0,33.0,25.0,20.0,17.0,15.0,15.0,15.0,16.0,17.0,22.0,28.0,24.0,22.0,20.0,13.0,9.0,0.0
328,3,SAT,5.0,18.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,18.0,18.0,15.0,13.0,0.0
329,3,DAY,6.0,20.0,24.0,33.0,26.0,20.0,17.0,14.0,17.0,14.0,16.0,17.0,23.0,27.0,25.0,22.0,18.5,13.5,9.0,0.0
329,3,SAT,5.0,17.0,20.0,20.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,18.0,20.0,18.0,19.0,16.0,12.0,0.0
330,3,DAY,6.0,20.0,24.0,33.0,27.0,19.0,16.0,16.0,16.0,15.0,16.0,16.0,22.0,28.0,25.0,22.0,19.5,13.0,8.5,0.0
330,3,SAT,6.0,17.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,19.0,20.0,20.0,18.0,18.0,15.0,13.0,0.0
331,3,DAY,7.0,19.0,25.0,32.0,26.0,20.0,16.0,16.0,15.0,15.0,16.0,17.0,22.0,28.0,24.0,23.0,19.0,14.0,8.0,0.0
331,3,SAT,6.0,17.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,18.0,18.0,15.0,13.0,0.0
332,3,DAY,6.0,20.0,24.0,33.0,26.0,20.0,17.0,14.0,17.0,14.0,17.0,17.0,21.0,27.0,26.0,22.0,18.5,13.5,8.0,1.0
332,3,SAT,5.0,17.0,21.0,18.0,21.0,19.0,20.0,19.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,19.0,18.0,15.0,12.0,1.0
333,3,DAY,7.0,19.0,24.0,32.0,27.0,20.0,17.0,14.0,17.0,14.0,17.0,17.0,21.0,27.0,25.0,22.0,18.5,14.5,8.0,1.0
333,3,SAT,6.0,17.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,19.0,20.0,20.0,18.0,18.0,15.0,12.0,1.0
334,3,DAY,6.0,20.0,23.0,33.0,26.0,20.0,16.0,16.0,16.0,14.0,16.0,17.0,22.0,27.0,26.0,22.0,18.5,13.5,8.0,1.0
334,3,SAT,5.5,17.0,20.0,19.0,20.0,20.0,19.0,20.0,20.0,22.0,20.0,20.0,20.0,18.0,21.0,18.0,19.0,14.0,12.0,1.0
335,3,DAY,6.0,20.0,23.0,32.0,27.0,20.0,16.0,16.0,17.0,13.0,17.0,17.0,21.0,28.0,25.0,22.0,18.5,14.0,7.5,0.0
335,3,SAT,5.5,17.0,20.0,19.0,20.0,20.0,19.0,19.0,21.0,21.0,20.0,20.0,20.0,19.0,20.0,18.0,19.0,15.0,12.0,0.5
336,3,DAY,7.0,18.0,24.0,33.0,26.0,20.0,17.0,14.0,17.0,14.0,17.0,17.0,21.0,27.0,25.0,22.0,19.5,14.0,7.5,0.0
336,3,SAT,6.5,16.0,20.0,19.0,20.0,20.0,20.0,19.0,21.0,21.0,20.0,20.0,19.0,20.0,19.0,19.0,18.0,15.0,12.0,0.5
337,3,DAY,7.0,19.0,24.0,31.0,27.0,20.0,17.0,14.0,17.0,14.0,17.0,17.0,21.0,27.0,26.0,22.0,17.5,14.0,8.5,0.0
337,3,SAT,6.5,16.0,20.0,19.0,20.0,20.0,19.0,20.0,21.0,21.0,20.0,20.0,19.0,20.0,20.0,18.0,18.0,14.0,13.0,0.5
338,3,DAY,8.0,18.0,23.0,32.0,26.0,21.0,16.0,15.0,17.0,14.0,17.0,18.0,19.0,28.0,26.0,22.0,17.5,14.0,8.5,0.0
338,3,SAT,6.5,16.0,20.0,19.0,20.0,20.0,19.0,20.0,20.0,22.0,20.0,20.0,20.0,18.0,20.0,18.0,19.0,15.0,11.0,1.5
339,3,DAY,4.0,11.0,21.0,30.0,25.0,21.0,17.0,15.0,18.0,13.0,17.0,15.0,18.0,26.0,25.0,22.0,18.5,14.0,8.5,0.0
339,3,SAT,4.0,12.0,20.0,19.0,19.0,20.0,20.0,18.0,21.0,21.0,20.0,20.0,19.0,20.0,19.0,19.0,18.0,15.0,11.0,2.0
340,3,DAY,4.5,11.0,21.0,26.0,24.0,17.0,14.0,14.0,17.0,14.0,17.0,15.0,18.0,25.0,21.0,20.0,15.0,12.0,4.0,1.0
340,3,SAT,4.5,12.0,20.0,19.0,19.0,20.0,19.0,19.0,20.0,22.0,20.0,20.0,18.0,19.0,19.0,17.0,17.0,13.0,8.0,0.5
341,3,DAY,3.5,12.0,21.0,27.0,22.0,18.0,15.0,13.0,17.0,14.0,17.0,16.0,17.0,25.0,20.0,20.0,16.0,12.0,4.0,1.0
341,3,SAT,3.5,13.0,20.0,19.0,18.0,20.0,20.0,18.0,21.0,21.0,20.0,20.0,18.0,20.0,19.0,17.0,16.0,13.0,9.0,0.5
342,3,DAY,0.5,5.0,10.0,13.0,12.0,9.0,6.0,7.0,9.0,7.0,8.0,8.0,7.0,14.0,9.0,10.0,7.5,5.5,3.0,1.0
342,3,SAT,0.5,6.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,6.0,5.0,1.0
1948,3,DAY,7.0,14.0,20.0,20.0,16.0,15.0,14.0,12.0,13.0,12.0,12.0,15.0,14.0,15.0,14.0,13.0,12.0,12.0,7.0,1.0
1948,3,SAT,4.0,10.0,11.0,15.0,10.0,14.0,13.0,12.0,10.0,10.0,11.0,12.0,12.0,13.0,12.0,14.0,14.0,12.0,7.0,0.0
1950,3,DAY,2.0,12.0,18.0,19.0,16.0,15.0,14.0,12.0,13.0,12.0,12.0,13.0,15.0,14.0,13.0,14.0,12.0,12.0,7.0,1.0
1950,3,SAT,1.0,10.0,11.0,13.0,11.0,11.0,15.0,12.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,13.0,14.0,12.0,6.0,1.0
1951,3,DAY,7.0,14.0,20.0,20.0,16.0,15.0,14.0,12.0,12.0,12.0,13.0,14.0,15.0,15.0,14.0,12.0,12.0,12.0,9.0,0.0
1951,3,SAT,4.0,10.0,11.0,14.0,11.0,14.0,13.0,12.0,10.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,13.0,12.0,7.0,0.0
1952,3,DAY,7.0,14.0,20.0,20.0,17.0,14.0,14.0,12.0,12.0,12.0,13.0,14.0,16.0,14.0,13.0,13.0,12.0,13.0,8.0,0.0
1952,3,SAT,4.0,10.0,12.0,14.0,11.0,13.0,13.0,12.0,11.0,10.0,11.0,12.0,11.0,13.0,12.0,14.0,15.0,12.0,6.0,0.0
1953,3,DAY,7.0,14.0,20.0,20.0,17.0,14.0,14.0,12.0,13.0,11.0,13.0,15.0,14.0,16.0,12.0,13.5,12.5,12.0,8.0,0.0
1953,3,SAT,4.0,10.0,12.0,13.0,12.0,13.0,13.0,13.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,14.0,13.0,13.0,6.0,0.0
1954,3,DAY,8.0,13.0,19.0,21.0,16.0,16.0,12.0,13.0,12.0,12.0,13.0,14.0,15.0,16.0,13.0,13.0,12.0,11.0,9.0,0.0
1954,3,SAT,4.0,10.0,11.0,13.0,12.0,14.0,12.0,13.0,10.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,12.0,13.0,7.0,0.0
1955,3,DAY,8.0,13.0,20.0,20.0,16.0,16.0,13.0,12.0,12.0,12.0,13.0,14.0,15.0,15.0,14.0,12.5,11.5,12.0,9.0,0.0
1955,3,SAT,4.0,10.0,11.0,13.0,12.0,14.0,12.0,13.0,10.0,10.0,11.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,7.0,0.0
1956,3,DAY,7.0,13.0,21.0,21.0,15.0,16.0,13.0,11.0,14.0,12.0,12.0,15.0,14.0,15.0,14.0,13.0,11.5,10.5,10.0,0.0
1956,3,SAT,4.0,10.0,10.0,14.0,12.0,14.0,12.0,13.0,10.0,10.0,11.0,11.0,13.0,13.0,13.0,14.0,12.0,13.0,7.0,0.0
1957,3,DAY,7.0,14.0,20.0,20.0,16.0,15.0,13.0,13.0,13.0,12.0,12.0,14.0,15.0,15.0,14.0,13.0,11.5,11.5,9.0,0.0
1957,3,SAT,5.0,9.0,11.0,13.0,13.0,14.0,12.0,13.0,10.0,10.0,11.0,11.0,13.0,12.0,13.0,14.0,13.0,11.0,8.0,0.0
1958,3,DAY,3.0,6.0,11.0,10.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,5.0,6.0,4.0,1.0
1958,3,SAT,1.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,5.0,4.0,1.0
409,4,DAY,0.0,5.0,11.0,20.0,19.0,14.5,11.0,11.0,11.0,11.0,10.0,12.0,11.0,14.0,16.0,16.5,15.0,10.0,6.0,0.0
409,4,SAT,2.0,9.5,14.0,15.0,15.0,16.0,15.5,18.0,19.5,19.5,19.5,19.0,18.5,17.5,17.0,15.0,15.0,13.5,9.0,1.0
410,4,DAY,4.0,17.5,25.0,35.0,33.0,25.5,20.0,22.0,21.0,22.0,21.0,23.0,26.0,30.0,32.0,28.0,23.0,14.0,8.0,0.0
410,4,SAT,4.0,14.5,20.0,20.0,20.0,21.0,21.0,24.0,26.0,26.0,25.5,25.5,24.0,23.0,22.0,21.0,20.0,17.0,10.0,0.0
411,4,DAY,3.0,17.5,25.0,37.0,31.0,25.5,21.0,22.0,21.0,22.0,21.0,24.0,25.0,31.0,31.0,29.0,21.0,15.0,8.0,1.0
411,4,SAT,4.5,14.5,20.0,20.0,20.0,21.0,20.5,24.0,25.5,26.0,26.0,25.5,24.5,23.0,22.0,21.0,20.0,16.0,11.0,1.0
412,4,DAY,4.0,17.5,25.0,37.0,32.0,24.5,22.0,22.0,20.0,22.0,21.0,23.0,26.0,31.0,32.0,27.5,22.5,14.0,9.0,0.0
412,4,SAT,4.5,15.5,19.0,20.0,21.0,20.0,22.5,24.5,26.0,26.0,25.5,25.5,24.0,22.0,22.5,20.5,20.5,16.5,11.0,1.0
413,4,DAY,5.0,22.5,31.0,38.0,32.0,24.5,21.0,22.0,21.0,22.0,21.0,24.0,27.0,32.5,32.0,29.5,23.0,13.0,9.0,0.0
413,4,SAT,5.0,15.5,20.0,20.0,20.0,21.0,21.5,24.5,26.0,26.0,26.0,26.5,23.5,23.0,22.0,21.0,20.0,17.0,11.0,0.0
414,4,DAY,6.0,21.0,31.5,38.0,32.0,24.5,22.0,21.0,21.0,22.0,21.0,23.0,28.0,33.5,32.0,27.5,23.0,14.0,9.0,0.0
414,4,SAT,5.5,14.5,20.0,20.0,21.0,20.0,22.5,25.0,25.5,26.0,25.5,26.0,24.5,21.5,22.5,21.0,20.5,17.0,11.0,0.0
415,4,DAY,6.0,20.0,32.5,39.0,30.0,26.5,21.0,21.0,21.0,22.0,22.0,22.0,27.0,34.5,31.0,29.5,23.0,14.0,8.0,0.0
415,4,SAT,5.0,15.5,20.0,20.0,20.0,21.0,21.0,25.0,26.0,26.0,26.0,26.0,24.0,23.0,21.0,21.0,20.5,17.5,11.0,0.0
416,4,DAY,5.0,21.0,32.5,38.0,32.0,24.5,21.0,22.0,22.0,20.0,22.0,23.0,28.0,32.5,33.0,29.5,22.0,13.0,9.0,0.0
416,4,SAT,5.0,15.5,20.0,20.0,21.0,20.0,21.5,25.5,25.0,26.0,26.0,25.5,25.5,21.0,23.0,21.0,20.0,17.0,11.0,0.0
417,4,DAY,5.0,21.0,32.5,38.0,32.0,25.5,21.0,21.0,21.0,22.0,21.0,22.0,28.0,34.5,32.0,28.5,24.0,12.0,9.0,0.0
417,4,SAT,4.0,15.5,20.0,20.0,21.0,20.0,22.0,25.0,26.0,26.0,26.0,26.0,24.0,23.0,21.0,21.0,20.0,18.0,11.0,0.0
418,4,DAY,4.0,21.0,33.5,39.0,32.0,23.5,21.0,22.0,22.0,20.0,22.0,23.0,27.0,34.5,33.0,28.0,22.5,14.0,8.0,0.0
418,4,SAT,4.0,16.5,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,23.0,21.0,20.0,18.0,10.0,0.0
419,4,DAY,4.0,21.0,33.5,39.0,31.0,25.5,21.0,21.0,21.0,22.0,20.0,23.0,28.0,33.5,33.0,28.5,24.0,13.0,9.0,0.0
419,4,SAT,4.5,16.5,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,10.0,1.0
420,4,DAY,4.0,22.0,32.5,40.0,31.0,24.5,22.0,21.0,21.0,22.0,21.0,22.0,28.0,34.0,32.5,27.5,25.0,13.0,9.0,0.0
420,4,SAT,4.0,17.0,20.0,20.0,20.5,21.0,20.5,25.5,25.5,26.0,26.0,26.0,25.5,22.0,21.0,21.0,20.0,18.0,12.0,0.0
421,4,DAY,5.0,21.0,33.5,39.0,32.0,24.5,21.0,21.0,21.0,21.0,22.0,23.0,26.0,35.0,32.5,28.5,24.0,14.0,8.0,0.0
421,4,SAT,4.5,17.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,17.0,12.0,0.0
422,4,DAY,5.0,21.0,33.5,40.0,30.0,25.5,21.0,20.0,22.0,22.0,21.0,22.0,28.0,34.0,33.5,27.5,24.0,14.0,8.0,0.0
422,4,SAT,4.5,17.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,11.0,0.0
423,4,DAY,4.0,21.0,34.5,39.0,31.5,24.0,22.0,21.0,22.0,20.0,22.0,22.0,27.0,35.0,32.5,29.5,23.0,13.0,9.0,0.0
423,4,SAT,3.5,18.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,21.0,21.5,21.5,20.0,19.0,11.0,0.0
424,4,DAY,4.0,21.0,34.5,40.0,30.5,25.0,21.0,21.0,21.0,21.0,22.0,23.0,27.0,34.0,33.5,27.5,24.0,13.0,8.0,1.0
424,4,SAT,3.5,18.0,20.0,20.0,21.0,20.0,21.0,25.0,26.0,26.0,26.0,26.0,25.0,22.0,21.0,22.0,20.0,18.0,11.0,0.0
425,4,DAY,4.0,22.0,33.5,39.0,31.5,25.0,21.0,20.0,22.0,22.0,21.0,22.0,27.0,35.0,32.5,29.5,23.0,13.0,8.0,1.0
425,4,SAT,3.0,18.5,19.5,20.5,21.0,20.0,21.0,25.5,26.0,25.0,26.0,26.0,25.0,22.5,21.0,22.0,20.0,18.0,11.0,0.0
